,x,y
0,0.0,0.0
1,0.004,0.1111111111111111
2,0.016666666666666666,0.2222222222222222
3,0.03333333333333333,0.3333333333333333
4,0.054,0.4444444444444444
5,0.08288888888888889,0.5555555555555556
6,0.11911111111111111,0.6666666666666666
7,0.15222222222222223,0.7777777777777777
8,0.19111111111111112,0.8888888888888888
9,0.22844444444444445,1.0
10,0.26955555555555555,1.1111111111111112
11,0.31733333333333336,1.222222222222222
12,0.3611111111111111,1.3333333333333333
13,0.39911111111111114,1.4444444444444444
14,0.44133333333333336,1.5555555555555554
15,0.48155555555555557,1.6666666666666665
16,0.5173333333333333,1.7777777777777777
17,0.5548888888888889,1.8888888888888888
18,0.5871111111111111,2.0
19,0.618,2.111111111111111
20,0.6444444444444445,2.2222222222222223
21,0.6713333333333333,2.333333333333333
22,0.7004444444444444,2.444444444444444
23,0.7266666666666667,2.5555555555555554
24,0.7471111111111111,2.6666666666666665
25,0.7662222222222222,2.7777777777777777
26,0.7853333333333333,2.888888888888889
27,0.8071111111111111,3.0
28,0.8244444444444444,3.1111111111111107
29,0.8402222222222222,3.222222222222222
30,0.8533333333333334,3.333333333333333
31,0.8664444444444445,3.444444444444444
32,0.8755555555555555,3.5555555555555554
33,0.8871111111111111,3.6666666666666665
34,0.8977777777777778,3.7777777777777777
35,0.9102222222222223,3.888888888888889
36,0.9197777777777778,4.0
37,0.928,4.111111111111111
38,0.9344444444444444,4.222222222222222
39,0.9415555555555556,4.333333333333333
40,0.9491111111111111,4.444444444444445
41,0.9546666666666667,4.555555555555555
42,0.9593333333333334,4.666666666666666
43,0.9642222222222222,4.777777777777778
44,0.9682222222222222,4.888888888888888
45,0.9702222222222222,5.0
46,0.9731111111111111,5.111111111111111
47,0.976,5.222222222222222
48,0.9784444444444444,5.333333333333333
49,0.9811111111111112,5.444444444444444
50,0.9833333333333333,5.555555555555555
51,0.9848888888888889,5.666666666666666
52,0.986,5.777777777777778
53,0.9886666666666667,5.888888888888888
54,0.9895555555555555,6.0
55,0.9904444444444445,6.111111111111111
56,0.9913333333333333,6.222222222222221
57,0.9928888888888889,6.333333333333333
58,0.9931111111111111,6.444444444444444
59,0.994,6.555555555555555
60,0.9946666666666667,6.666666666666666
61,0.9955555555555555,6.777777777777778
62,0.9955555555555555,6.888888888888888
63,0.9957777777777778,7.0
64,0.9964444444444445,7.111111111111111
65,0.9968888888888889,7.222222222222221
66,0.9973333333333333,7.333333333333333
67,0.9975555555555555,7.444444444444444
68,0.9977777777777778,7.555555555555555
69,0.9977777777777778,7.666666666666666
70,0.998,7.777777777777778
71,0.9984444444444445,7.888888888888888
72,0.9986666666666667,8.0
73,0.9986666666666667,8.11111111111111
74,0.9986666666666667,8.222222222222221
75,0.9988888888888889,8.333333333333332
76,0.9991111111111111,8.444444444444445
77,0.9993333333333333,8.555555555555555
78,0.9995555555555555,8.666666666666666
79,0.9995555555555555,8.777777777777777
80,0.9995555555555555,8.88888888888889
81,0.9997777777777778,9.0
82,0.9997777777777778,9.11111111111111
83,0.9997777777777778,9.222222222222221
84,0.9997777777777778,9.333333333333332
85,0.9997777777777778,9.444444444444445
86,1.0,9.555555555555555
87,1.0,9.666666666666666
88,1.0,9.777777777777777
89,1.0,9.888888888888888
90,1.0,10.0
91,1.0,10.11111111111111
92,1.0,10.222222222222221
93,1.0,10.333333333333332
94,1.0,10.444444444444445
95,1.0,10.555555555555555
96,1.0,10.666666666666666
97,1.0,10.777777777777777
98,1.0,10.888888888888888
99,1.0,11.0
