,x,y
0,0.0,0.0
1,0.0064444444444444445,0.1111111111111111
2,0.03088888888888889,0.2222222222222222
3,0.06222222222222222,0.3333333333333333
4,0.10711111111111112,0.4444444444444444
5,0.15133333333333332,0.5555555555555556
6,0.20244444444444445,0.6666666666666666
7,0.26,0.7777777777777777
8,0.3171111111111111,0.8888888888888888
9,0.374,1.0
10,0.42488888888888887,1.1111111111111112
11,0.48333333333333334,1.222222222222222
12,0.5353333333333333,1.3333333333333333
13,0.5793333333333334,1.4444444444444444
14,0.6235555555555555,1.5555555555555554
15,0.6622222222222223,1.6666666666666665
16,0.7008888888888889,1.7777777777777777
17,0.7375555555555555,1.8888888888888888
18,0.7722222222222223,2.0
19,0.8013333333333333,2.111111111111111
20,0.8275555555555556,2.2222222222222223
21,0.8495555555555555,2.333333333333333
22,0.8733333333333333,2.444444444444444
23,0.8906666666666667,2.5555555555555554
24,0.9035555555555556,2.6666666666666665
25,0.9184444444444444,2.7777777777777777
26,0.9302222222222222,2.888888888888889
27,0.9404444444444444,3.0
28,0.9522222222222222,3.1111111111111107
29,0.9597777777777777,3.222222222222222
30,0.9655555555555555,3.333333333333333
31,0.972,3.444444444444444
32,0.9768888888888889,3.5555555555555554
33,0.9815555555555555,3.6666666666666665
34,0.9857777777777778,3.7777777777777777
35,0.9888888888888889,3.888888888888889
36,0.9908888888888889,4.0
37,0.9926666666666667,4.111111111111111
38,0.9935555555555555,4.222222222222222
39,0.9953333333333333,4.333333333333333
40,0.9964444444444445,4.444444444444445
41,0.9968888888888889,4.555555555555555
42,0.9977777777777778,4.666666666666666
43,0.998,4.777777777777778
44,0.9984444444444445,4.888888888888888
45,0.9991111111111111,5.0
46,0.9993333333333333,5.111111111111111
47,0.9993333333333333,5.222222222222222
48,0.9995555555555555,5.333333333333333
49,0.9995555555555555,5.444444444444444
50,0.9997777777777778,5.555555555555555
51,1.0,5.666666666666666
52,1.0,5.777777777777778
53,1.0,5.888888888888888
54,1.0,6.0
55,1.0,6.111111111111111
56,1.0,6.222222222222221
57,1.0,6.333333333333333
58,1.0,6.444444444444444
59,1.0,6.555555555555555
60,1.0,6.666666666666666
61,1.0,6.777777777777778
62,1.0,6.888888888888888
63,1.0,7.0
64,1.0,7.111111111111111
65,1.0,7.222222222222221
66,1.0,7.333333333333333
67,1.0,7.444444444444444
68,1.0,7.555555555555555
69,1.0,7.666666666666666
70,1.0,7.777777777777778
71,1.0,7.888888888888888
72,1.0,8.0
73,1.0,8.11111111111111
74,1.0,8.222222222222221
75,1.0,8.333333333333332
76,1.0,8.444444444444445
77,1.0,8.555555555555555
78,1.0,8.666666666666666
79,1.0,8.777777777777777
80,1.0,8.88888888888889
81,1.0,9.0
82,1.0,9.11111111111111
83,1.0,9.222222222222221
84,1.0,9.333333333333332
85,1.0,9.444444444444445
86,1.0,9.555555555555555
87,1.0,9.666666666666666
88,1.0,9.777777777777777
89,1.0,9.888888888888888
90,1.0,10.0
91,1.0,10.11111111111111
92,1.0,10.222222222222221
93,1.0,10.333333333333332
94,1.0,10.444444444444445
95,1.0,10.555555555555555
96,1.0,10.666666666666666
97,1.0,10.777777777777777
98,1.0,10.888888888888888
99,1.0,11.0
